,Relative Expression,
Kidney,0.0232,
,0.0187,
,0.0212,
Muscle,0.1012,
,0.0629,
,0.088,
Breast,0.1672,
,0.1593,
,0.1216,
Heart,0.3121,
,0.3511,
,0.409,
Pancreas,0.2285,
,0.2238,
,0.2449,
Spleen,0.1083,
,0.0872,
,0.0587,
Liver,0.4263,
,0.4414,
,0.3563,
Testis,0.0761,
,0.1127,
,0.1137,
ovary,0.1312,
,0.1041,
,0.1596,
Brain,0.0798,
,0.0464,
,0.0411,
,出一张图,
,,
