Concentration,Inhibition time,,
0.4036,0,,
0.2628,3,,
0.2383,6,,
0.1518,12,,
0.1036,24,,
,,,
0.1235,0,,
0.1055,3,,
0.2880,6,,
0.1704,12,,
0.6928,24,,
,,,
0.2901,0,,
0.1757,3,,
0.7383,6,,
0.6561,12,,
1.4958,24,出三张图,参考图在之前的邮件里
